Flow ID,Name,Description,Test Steps,Flow Priority,Status
146,Edit User Profile and Verify Home Page,"Navigate to project reports, edit user profile information, and verify the home page after multiple interactions with job titles and history.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Hover over link reports
Step 3: Click on link allReports -> Navigate to page '/project/*/ra/all-reports'
Step 4: Click on button reportsActions (object)
Step 5: Click on button reportsActions (reportsAndAnalytics)
Step 6: Click on button action
Step 7: Click on div projectBackdrop
Step 8: Click on div avatarButton
Step 9: Click on div projectBackdrop
Step 10: Click on div avatarButton
Step 11: Click on link userProfile -> Navigate to page '/user-profile/project'
Step 12: Click on button editInformation
Step 13: Click on div jobTitles (jobTitle)
Step 14: Click on item roles (developer)
Step 15: Hover over p developer
Step 16: Click on div jobTitles (jobTitle2)
Step 17: Click on item roles (manualTester)
Step 18: Hover over item automationSpecialist
Step 19: Click on div jobTitles (jobTitle3)
Step 20: Click on item roles (qualityEngineer)
Step 21: Hover over item developer2
Step 22: Click on button cancel
Step 23: Click on button account -> Navigate to page '/user-profile/account'
Step 24: Click on button changeHistory -> Navigate to page '/user-profile/change-history'
Step 25: Click on button activityHistory -> Navigate to page '/user-profile/activity-history'
Step 26: Click on span back -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Medium,NEW
28,Explore Jira Software Project Boards and Verify Home Page,"Navigate through project boards, view releases, and check error messages. Ensure the home page is displayed after interactions.","Step 1: Navigate to /jira/software/c/projects/KIP/boards/* with params (assignee)
Step 2: Click on link releases -> Navigate to page '/projects/KIP'
Step 3: Click on td description
Step 4: Click on td description
Step 5: Click on td description
Step 6: Click on button trueTestKanbanBoard
Step 7: Hover over link timeline
Step 8: Click on link trueTestScrumBoard -> Navigate to page '/jira/software/c/projects/KIP/boards/*'
Step 9: Click on button showMore
Step 10: Click on button showMore
Step 11: Click on span errorMessages (enhanceUploadMechanism)
Step 12: Click on div issueModal -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
125,Access Procurement Section and Verify Home Page,"Navigate through various sections in the procurement area, access purchase requisitions, and verify navigation back to the home page.","Step 1: Navigate to /fscmUI/faces/AtkHomePageWelcome with params ( adf.ctrl-state,  adf.no-new-window-redirect,  afrFS,  afrLoop,  afrMFC,  afrMFCI,  afrMFDH,  afrMFDW,  afrMFG,  afrMFH,  afrMFM,  afrMFO,  afrMFR,  afrMFS,  afrMFW,  afrMT,  afrWindowId,  afrWindowMode)
Step 2: Click on link navigator
Step 3: Hover over link blkDailyRatesReport
Step 4: Click on div navMenuMask
Step 5: Click on link navigator
Step 6: Click on div navMenuMask
Step 7: Click on link navigator
Step 8: Click on div navMenuMask
Step 9: Click on link navigator
Step 10: Click on div procurementSection
Step 11: Click on div procurementSection
Step 12: Click on link navigator
Step 13: Click on div procurementSection
Step 14: Click on link purchaseRequisitions -> Navigate to page '/fscmUI/faces/FndOverview'
Step 15: Click on html object
Step 16: Click on td object
Step 17: Click on link navigator
Step 18: Click on div object
Step 19: Click on link navigator
Step 20: Click on div procurementSection
Step 21: Click on div procurementSection -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
152,Explore About and Iframes with Dynamic Elements,"Navigate to the home page, explore the About section and Iframes, interact with dynamic elements, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link about -> Navigate to page '/about'
Step 3: Click on link iframes -> Navigate to page '/iframes'
Step 4: Click on button iframeSameDomain
Step 5: Click on header iframeSameDomain
Step 6: Click on link dynamicElements (notifications)
Step 7: Hover over button infoMessage
Step 8: Click on button toggleTheme
Step 9: Click on button addSuccess
Step 10: Click on link dynamicElements (fileDownload)
Step 11: Click on link dynamicElements (iframes)
Step 12: Hover over button iframeSameDomainForms
Step 13: Click on link dynamicElements (dynamicElements)
Step 14: Click on link dynamicElements (forms)
Step 15: Login
Step 16: Click on p practiceFormDescription -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
151,Navigate and Configure Environment Settings in Staging,"Access the staging environment history, configure various settings, and verify the home page after submitting changes.","Step 1: Navigate to /env/staging/aut/*/history
Step 2: Click on link viewHistory -> Navigate to page '/env/staging/aut/*'
Step 3: Click on input dynamicUrlVariableLevel
Step 4: Click on span raw
Step 5: Click on input useSearchParamsForUrlPattern
Step 6: Click on input maxSessionLength
Step 7: Click on input minSessionLength
Step 8: Click on span dataColumn
Step 9: Click on span true
Step 10: Click on input minimumSteps
Step 11: Click on div journeyRangePicker
Step 12: Click on link home -> Navigate to page '/'
Step 13: Click on form controlAgentConfig
Step 14: Click on span object2
Step 15: Hover over input environment
Step 16: Click on div staging2
Step 17: Click on span object
Step 18: Click on com1passwordButton object
Step 19: Click on com1passwordButton object
Step 20: Click on form controlAgentConfig2
Step 21: Click on form controlAgentConfig2
Step 22: Click on div collapseHeader
Step 23: Click on input advancedMode
Step 24: Click on form agentConfig
Step 25: Click on form agentConfig
Step 26: Click on form agentConfig
Step 27: Click on form agentConfig
Step 28: Click on form agentConfig
Step 29: Click on input password3 -> Navigate to page '/env/staging'
Step 30: Click on link clientCodes (clientCode2) -> Navigate to page '/env/staging/aut/*'
Step 31: Click on form autSettings
Step 32: Click on input useSearchParamsForUrlPattern
Step 33: Click on label useSearchParams
Step 34: Click on input maxSessionLength
Step 35: Click on form autSettings
Step 36: Click on div object
Step 37: Click on input minSessionLength
Step 38: Click on span true
Step 39: Click on span true2
Step 40: Click on form autSettings2
Step 41: Click on span decreaseValue
Step 42: Click on div minimumSteps
Step 43: Click on span smartLocator
Step 44: Click on div dynamicObject (smartLocator)
Step 45: Click on span smartLocator2
Step 46: Click on div dynamicObject (smartLocator)
Step 47: Click on button submit2
Step 48: Click on button yes2
Step 49: Click on button historyDetails -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Medium,NEW
31,Navigate and Verify Test Case Navigation and Actions,"Navigate to project overview, access test cases, regenerate steps, and verify the home page after performing actions.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Hover over link tests2
Step 3: Click on link testCases2 -> Navigate to page '/project/*/tests/test-cases'
Step 4: Click on link testCaseNavigation (navigateToTest2) -> Navigate to page '/project/*/tests/test-cases/*'
Step 5: Click on button regenerateSteps
Step 6: Click on button cancel
Step 7: Click on button testCaseActions (scripts)
Step 8: Click on button testCaseActions (steps)
Step 9: Click on div preCondition
Step 10: Click on div object4 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
149,Create and Manage Test Runs in Project Executions,"Navigate through project resources, create test runs, and manage execution details while verifying the home page.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Click on div navigationMenu
Step 3: Click on link assets3 -> Navigate to page '/project/*/resources'
Step 4: Hover over div object
Step 5: Click on link testObjects -> Navigate to page '/project/*/resources/test-objects'
Step 6: Hover over link assets
Step 7: Click on link environments -> Navigate to page '/project/*/resources/environments'
Step 8: Hover over link assets
Step 9: Click on link testData -> Navigate to page '/project/*/resources/test-data'
Step 10: Click on div executions -> Navigate to page '/project/*/executions'
Step 11: Click on button groupButton
Step 12: Click on button today
Step 13: Click on span create
Step 14: Click on item createManualTestRun -> Navigate to page '/project/*/executions/types/manual/schedules/create'
Step 15: Click on div createTestRunHeader
Step 16: Click on button close
Step 17: Click on button sprintTestRunActions (openSprintSelector)
Step 18: Click on item releaseDetails (postGa4)
Step 19: Click on button open
Step 20: Click on item releaseDetails (release2)
Step 21: Click on button sprintTestRunActions (openTestRun)
Step 22: Click on input testRunName
Step 23: Click on div createTestRunHeader2
Step 24: Click on div createTestRunHeader3
Step 25: Click on button sprintTestRunActions (clear)
Step 26: Click on div object
Step 27: Hover over div object2
Step 28: Click on link testRuns -> Navigate to page '/project/*/ra/test-runs'
Step 29: Click on div emailDisplay
Step 30: Click on div emailDisplay2
Step 31: Click on link projectRun -> Navigate to page '/project/*/ra/test-runs/*'
Step 32: Click on button testResults -> Navigate to page '/project/*/ra/test-runs/*/test-runs'
Step 33: Click on button mainHeader
Step 34: Click on div object
Step 35: Click on div empty
Step 36: Click on button defects -> Navigate to page '/project/*/ra/test-runs/*/defect'
Step 37: Click on button summary -> Navigate to page '/project/*/ra/test-runs/*'
Step 38: Hover over div object
Step 39: Click on link allReports -> Navigate to page '/project/*/ra/all-reports'
Step 40: Click on div icon -> Navigate to page '/project/*/ra/all-reports/metric/*'
Step 41: Click on link testCloud -> Navigate to page '/project/*/tc/live/app'
Step 42: Click on div testCloud
Step 43: Click on button mobileBrowser -> Navigate to page '/project/*/tc/live/browser'
Step 44: Click on button desktopBrowser -> Navigate to page '/project/*/tc/live/desktop-browser'
Step 45: Click on button applications -> Navigate to page '/project/*/tc/application'
Step 46: Click on button uploadApplication
Step 47: Click on span katalonTestCloud -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Medium,NEW
105,Sign in and navigate to DLog Explorer with cluster actions,"Login using GitHub, access the DLog Explorer, select a cluster, and perform actions on namespaces and containers, then verify the home page.","Step 1: Navigate to /login
Step 2: Click on div welcomeMessage
Step 3: Click on link signInWithGitHub -> Navigate to page '/'
Step 4: Click on link logExplorer -> Navigate to page '/d/*/log-explorer'
Step 5: Click on button cluster
Step 6: Click on button katalonEksClusterQa
Step 7: Click on button namespace
Step 8: Enter input value in input namespace
Step 9: Press key Enter on input namespace
Step 10: Click on button namespace2
Step 11: Click on button aiWorkers
Step 12: Click on button container
Step 13: Press key Enter on input container
Step 14: Click on button container
Step 15: Enter input value in input container
Step 16: Press key Enter on input container -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
24,View and Download History Details in Staging Environment,"Navigate to the staging environment, view history details, and download actions. Ensure successful navigation back to the home page.","Step 1: Navigate to /env/staging/aut/*
Step 2: Click on span historyDetails -> Navigate to page '/env/staging/aut/*/history'
Step 3: Click on td object2
Step 4: Click on td object2
Step 5: Click on td object2
Step 6: Click on td object2
Step 7: Click on td object2
Step 8: Click on link historyEntries (history3) -> Navigate to page '/env/staging/aut/*/history/*'
Step 9: Click on html object2
Step 10: Click on div collapsedFlows
Step 11: Click on button viewFlow
Step 12: Click on button downloadActions (downloadGraph)
Step 13: Click on button downloadActions (downloadTrackingPath) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
23,Navigate and Interact with Dynamic Objects in Staging Environment,Access the staging environment and interact with various dynamic objects. Verify navigation and functionality across multiple pages.,"Step 1: Navigate to /
Step 2: Click on link staging -> Navigate to page '/env/staging'
Step 3: Click on link staging
Step 4: Click on nav staging
Step 5: Click on link staging
Step 6: Click on b trueTestInternal
Step 7: Click on link jobId -> Navigate to page '/env/staging/aut/*/history/*'
Step 8: Click on div collapsedParams2
Step 9: Click on dynamic objects multiple times
	- Step 1: Click on span dynamicObject
	- Step 2: Click on span dynamicObject
	- Step 3: Click on span dynamicObject
	- Step 4: Click on span dynamicObject
	- Step 5: Click on span dynamicObject
Step 10: Click on pre object2
Step 11: Interact with several dynamic objects by clicking on them
	- Step 1: Click on span dynamicObject
	- Step 2: Click on span dynamicObject
	- Step 3: Click on span dynamicObject
	- Step 4: Click on span dynamicObject
	- Step 5: Click on span dynamicObject
	- Step 6: Click on span dynamicObject
	- Step 7: Click on span dynamicObject
	- Step 8: Click on span dynamicObject
Step 12: Click on div environmentHeader
Step 13: Click on link history2 -> Navigate to page '/env/staging/aut/*/history'
Step 14: Click on td object
Step 15: Click on link historyEntries (ca24978)
Step 16: Click on link historyEntries (ca24978) -> Navigate to page '/env/staging/aut/*/history/*'
Step 17: Click on div collapsedParams3
Step 18: Click on pre object3
Step 19: Click on span dynamicObject (dateTime)
Step 20: Click on span dynamicObject (dateTime)
Step 21: Click on html object
Step 22: Click on html object
Step 23: Click on html object -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Medium,NEW
102,Verify Description Management and Navigation to Home Page,"Browse to add and edit descriptions, manage links, and save changes, ensuring navigation back to the home page.","Step 1: Navigate to /browse/*
Step 2: Click on div description2
Step 3: Click on div addDescription
Step 4: Hover over button cancel
Step 5: Click on button unlink
Step 6: Enter input value in div descriptionArea2
Step 7: Click on div addDescription
Step 8: Click on button save
Step 9: Enter input value in div descriptionArea3
Step 10: Click on code s3Path
Step 11: Click on button save
Step 12: Click on p improveMaintainability
Step 13: Click on button save
Step 14: Enter input value in div descriptionArea4 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
140,Explore Logs and Verify Home Page,"Navigate to the log explorer, input container details, and perform actions on logs. Verify successful navigation back to the home page.","Step 1: Navigate to / with params (orgId)
Step 2: Click on link logExplorer -> Navigate to page '/d/*/log-explorer'
Step 3: Click on button container
Step 4: Enter input value in input container
Step 5: Press key Enter on input container
Step 6: Click on button container2
Step 7: Click on input container
Step 8: Enter input value in input container
Step 9: Press key Enter on input container
Step 10: Click on button errorLogAction (errorAction)
Step 11: Click on button infoAction
Step 12: Click on button infoAction
Step 13: Click on button infoAction -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
135,Review and Approve Changes in Katalon Studio Pull Request,"Navigate to the Katalon Studio pull request page, review changes, add comments, and approve the changes before submitting the review.","Step 1: Navigate to /katalon-studio/katalon-atg/pull/*/files
Step 2: Click on span switchToWindowTitle
Step 3: Click on span switchToWindowTitle
Step 4: Click on span switchToWindowTitle
Step 5: Hover over button addLineComment
Step 6: Click on input viewed
Step 7: Click on input markAsViewed
Step 8: Click on input viewed2
Step 9: Hover over button addLineComment2
Step 10: Click on label viewed
Step 11: Click on label viewed2
Step 12: Click on input viewed3
Step 13: Click on label viewed3
Step 14: Click on span diffLineChange22
Step 15: Click on span diffLineChange23
Step 16: Click on span diffLineChange24
Step 17: Click on span diffLineChange24
Step 18: Click on span diffLineChange24
Step 19: Click on span diffLineChange23
Step 20: Click on span diffLineChange25
Step 21: Click on span diffLineChange23
Step 22: Click on span diffLineChange24
Step 23: Click on span diffLineChange24
Step 24: Click on span diffLineChange24
Step 25: Click on span diffLineChange24
Step 26: Click on span diffLineChange23
Step 27: Click on td object
Step 28: Click on td object
Step 29: Click on span diffLineChange26
Step 30: Click on span diffLineChange26
Step 31: Hover over div diffLineNumber
Step 32: Hover over label viewed4
Step 33: Hover over label viewed5
Step 34: Hover over button askCopilot
Step 35: Hover over label viewed6
Step 36: Hover over label viewed4
Step 37: Hover over label viewed5
Step 38: Click on button reviewChanges2
Step 39: Click on label approve
Step 40: Click on td diffLineChange2
Step 41: Hover over summary expand
Step 42: Hover over label viewed7
Step 43: Hover over label viewed8
Step 44: Click on button reviewChanges2
Step 45: Click on button submitReview2 -> Navigate to page '/katalon-studio/katalon-atg/pull/*'
Step 46: Take full page screenshot as checkpoint
",Medium,NEW
6,Generate Test Steps and Verify Home Page,"Navigate to system settings, access project overview, generate test steps, save changes, and verify the home page.","Step 1: Navigate to /admin/system/general
Step 2: Click on link katalonLogo -> Navigate to page '/project/*/home/overview'
Step 3: Click on button adminOverview
Step 4: Click on div home
Step 5: Hover over link tests
Step 6: Click on link testCases -> Navigate to page '/project/*/tests/test-cases'
Step 7: Click on link testCaseNavigation (navigateToTest) -> Navigate to page '/project/*/tests/test-cases/*'
Step 8: Click on button generateSteps
Step 9: Click on button saveOverwrite (save)
Step 10: Click on link home -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
